X Y W
-66.2093 -22.8144 1
-61.104 -3.21983 1
-61.0331 -5.15802 1
-59.1659 -3.14893 1
-59.095 -5.08711 1
-59.0241 -7.0253 1
-82.5647 -0.12342 1
-82.4938 -2.06161 1
-82.4229 -3.99979 1
-82.2103 -9.81435 1
-82.1394 -11.7525 1
-82.0685 -13.6907 1
-81.9976 -15.6289 1
-81.9267 -17.5671 1
-81.8558 -19.5053 1
-81.7849 -21.4435 1
-80.6266 -0.0525145 1
-80.5557 -1.9907 1
-80.4849 -3.92889 1
-80.414 -5.86707 1
-80.2722 -9.74344 1
-80.2013 -11.6816 1
-80.1304 -13.6198 1
-80.0595 -15.558 1
-79.9886 -17.4962 1
-79.9177 -19.4344 1
-79.8468 -21.3726 1
-79.705 -25.2489 1
-78.6886 0.0183908 1
-78.6177 -1.91979 1
-78.5468 -3.85798 1
-78.4759 -5.79617 1
-78.2632 -11.6107 1
-78.1923 -13.5489 1
-78.1214 -15.4871 1
-78.0505 -17.4253 1
-77.9087 -21.3016 1
-77.8378 -23.2398 1
-77.7669 -25.178 1
-76.4669 -7.66345 1
-76.3251 -11.5398 1
-76.2542 -13.478 1
-76.1833 -15.4162 1
-76.1124 -17.3544 1
-75.9706 -21.2307 1
-75.8997 -23.1689 1
-75.8288 -25.1071 1
-74.5288 -7.59254 1
-74.4579 -9.53073 1
-73.9616 -23.098 1
-73.8907 -25.0362 1
-72.6616 -5.58345 1
-72.5907 -7.52164 1
-72.5198 -9.45982 1
-71.9526 -24.9653 1
-70.6526 -7.45073 1
-70.0146 -24.8944 1
-65.2637 4.3911 1
-65.1928 2.45291 1
-63.3256 4.462 1
-63.2548 2.52382 1
-63.1839 0.585633 1
-61.3876 4.53291 1
-61.3167 2.59472 1
-61.2458 0.656539 1
-59.5204 6.542 1
-59.4495 4.60382 1
-59.3786 2.66563 1
-57.5823 6.61291 1
-57.5114 4.67472 1
-57.4405 2.73653 1
-57.3696 0.798349 1
-55.6442 6.68381 1
-55.5733 4.74563 1
-55.5024 2.80744 1
-53.777 8.6929 1
-53.7061 6.75472 1
-53.6352 4.81653 1
-53.5643 2.87835 1
-53.4934 0.94016 1
-51.768 6.82562 1
-51.6971 4.88744 1
-51.6262 2.94925 1
-51.5553 1.01107 1
-49.6881 3.02016 1
-49.6172 1.08197 1
-67.8711 -20.9171 1
-67.7945 -22.8541 1
-60.8129 -3.17787 1
-60.7364 -5.11489 1
-60.6598 -7.0519 1
-58.8762 -3.10134 1
-58.7996 -5.03835 1
-58.7231 -6.97537 1
-82.2703 -0.145685 1
-82.1937 -2.0827 1
-82.1172 -4.01971 1
-81.8876 -9.83075 1
-81.8111 -11.7678 1
-81.7345 -13.7048 1
-81.658 -15.6418 1
-81.5814 -17.5788 1
-81.5049 -19.5158 1
-81.4284 -21.4528 1
-81.3518 -23.3898 1
-80.3335 -0.0691541 1
-80.257 -2.00617 1
-80.1805 -3.94318 1
-80.1039 -5.88019 1
-79.9508 -9.75422 1
-79.8743 -11.6912 1
-79.7978 -13.6282 1
-79.7212 -15.5653 1
-79.6447 -17.5023 1
-79.5681 -19.4393 1
-79.4916 -21.3763 1
-78.3968 0.0073767 1
-78.3202 -1.92964 1
-78.2437 -3.86665 1
-78.1672 -5.80366 1
-77.9375 -11.6147 1
-77.861 -13.5517 1
-77.7845 -15.4887 1
-77.7079 -17.4257 1
-77.5549 -21.2998 1
-77.4783 -23.2368 1
-76.1539 -7.66415 1
-76.0773 -9.60116 1
-76.0008 -11.5382 1
-75.6181 -21.2232 1
-75.5416 -23.1603 1
-74.2171 -7.58761 1
-74.1406 -9.52463 1
-74.064 -11.4616 1
-73.6048 -23.0837 1
-72.3569 -5.57407 1
-72.2804 -7.51108 1
-72.2038 -9.4481 1
-64.9926 4.41712 1
-64.916 2.48011 1
-63.0558 4.49365 1
-62.9793 2.55664 1
-62.9027 0.619623 1
-61.1191 4.57018 1
-61.0425 2.63317 1
-60.966 0.696154 1
-59.2589 6.58372 1
-59.1823 4.64671 1
-59.1058 2.7097 1
-59.0292 0.772685 1
-57.3221 6.66026 1
-57.2456 4.72324 1
-57.169 2.78623 1
-55.3853 6.73679 1
-55.3088 4.79977 1
-55.2323 2.86276 1
-53.5251 8.75033 1
-53.4486 6.81332 1
-53.3721 4.8763 1
-53.2955 2.93929 1
-53.219 1.00228 1
-51.5118 6.88985 1
-51.4353 4.95284 1
-51.3588 3.01582 1
-51.2822 1.07881 1
-49.422 3.09235 1
-49.3455 1.15534 1
-75.983 -20.9221 1
-82.1354 -9.46917 1
-82.0786 -11.4064 1
-82.0218 -13.3436 1
-81.965 -15.2808 1
-81.9082 -17.2181 1
-81.8514 -19.1553 1
-81.7946 -21.0925 1
-80.1982 -9.41237 1
-80.1414 -11.3496 1
-80.0846 -13.2868 1
-80.0278 -15.224 1
-79.971 -17.1613 1
-79.9142 -19.0985 1
-78.2042 -11.2928 1
-78.1474 -13.23 1
-78.0906 -15.1672 1
-78.0338 -17.1045 1
-77.9202 -20.9789 1
-76.3238 -9.29878 1
-76.267 -11.236 1
-76.2102 -13.1732 1
-76.1534 -15.1104 1
-76.0966 -17.0477 1
-74.4434 -7.30476 1
-74.3866 -9.24198 1
-74.3298 -11.1792 1
-72.563 -5.31074 1
-72.5062 -7.24796 1
-72.4494 -9.18518 1
-70.5123 -9.12839 1
-60.9967 -3.03274 1
-60.9399 -4.96996 1
-60.8831 -6.90718 1
-59.0595 -2.97594 1
-59.0027 -4.91316 1
-58.9459 -6.85038 1
-82.3626 -1.72029 1
-82.3058 -3.65751 1
-82.249 -5.59473 1
-80.4822 0.273733 1
-80.4254 -1.66349 1
-80.3686 -3.60071 1
-80.3118 -5.53793 1
-78.4882 -1.60669 1
-78.4314 -3.54391 1
-78.3746 -5.48113 1
-78.3178 -7.41836 1
-65.0983 4.60255 1
-65.0415 2.66533 1
-63.1611 4.65935 1
-63.1043 2.72213 1
-63.0475 0.784908 1
-61.2239 4.71615 1
-61.1671 2.77893 1
-61.1103 0.841706 1
-59.2867 4.77295 1
-59.2299 2.83572 1
-59.1731 0.898503 1
-57.4063 6.76696 1
-57.3495 4.82974 1
-57.2927 2.89252 1
-57.2359 0.9553 1
-55.4691 6.82376 1
-55.4123 4.88654 1
-55.3555 2.94932 1
-53.5887 8.81778 1
-53.5319 6.88056 1
-53.4751 4.94334 1
-53.4183 3.00612 1
-53.3615 1.06889 1
-51.5947 6.93736 1
-51.5379 5.00013 1
-51.4811 3.06291 1
-51.4243 1.12569 1
-49.5439 3.11971 1
-49.4871 1.18249 1
-82.4805 -10.389 1
-82.4509 -12.3126 1
-82.4212 -14.2361 1
-82.3916 -16.1597 1
-80.5427 -10.3581 1
-80.5131 -12.2816 1
-80.4834 -14.2052 1
-80.4538 -16.1287 1
-78.5753 -12.2507 1
-78.5457 -14.1742 1
-78.516 -16.0978 1
-76.6079 -14.1432 1
-76.7265 -6.44903 1
-76.6968 -8.37259 1
-74.7887 -6.41807 1
-74.7591 -8.34162 1
-74.7294 -10.2652 1
-72.8509 -6.38711 1
-72.8213 -8.31066 1
-72.7917 -10.2342 1
-61.2836 -2.35422 1
-61.254 -4.27777 1
-61.2243 -6.20132 1
-59.3458 -2.32325 1
-59.3162 -4.2468 1
-59.2866 -6.17035 1
-82.6287 -0.771276 1
-82.599 -2.69483 1
-82.5694 -4.61838 1
-80.6909 -0.740312 1
-80.6613 -2.66386 1
-80.6316 -4.58741 1
-80.602 -6.51096 1
-78.7532 -0.709347 1
-78.7235 -2.6329 1
-78.6939 -4.55645 1
-78.6642 -6.48 1
-76.7857 -2.60193 1
-65.2777 5.27806 1
-65.2481 3.35451 1
-63.3399 5.30902 1
-63.3103 3.38547 1
-63.2807 1.46192 1
-61.4022 5.33998 1
-61.3725 3.41643 1
-61.3429 1.49288 1
-59.4644 5.37095 1
-59.4348 3.4474 1
-59.4051 1.52385 1
-57.5266 5.40191 1
-57.497 3.47836 1
-57.4674 1.55481 1
-55.6185 7.35643 1
-55.5889 5.43288 1
-55.5592 3.50933 1
-55.5296 1.58578 1
-53.6807 7.38739 1
-53.6511 5.46384 1
-53.6215 3.54029 1
-53.5918 1.61674 1
-51.743 7.41836 1
-51.7133 5.49481 1
-51.6837 3.57126 1
-51.6541 1.64771 1
-51.6244 -0.275845 1
-49.7756 5.52577 1
-49.7459 3.60222 1
-49.7163 1.67867 1
-82.636 -11.501 1
-82.6301 -13.4304 1
-82.6242 -15.3598 1
-80.6982 -11.4942 1
-80.6923 -13.4236 1
-80.6864 -15.353 1
-78.7604 -11.4874 1
-78.7545 -13.4168 1
-78.7486 -15.3462 1
-76.8108 -15.3394 1
-76.8345 -7.62171 1
-76.8286 -9.55114 1
-74.9026 -5.68548 1
-74.8967 -7.6149 1
-74.8908 -9.54433 1
-72.9649 -5.67867 1
-72.9589 -7.60809 1
-72.953 -9.53752 1
-72.9471 -11.4669 1
-61.344 -3.70839 1
-61.3381 -5.63781 1
-59.4062 -3.70158 1
-59.4003 -5.63101 1
-59.3944 -7.56043 1
-82.6657 -1.85386 1
-82.6597 -3.78329 1
-82.6538 -5.71271 1
-80.7279 -1.84705 1
-80.7219 -3.77648 1
-80.716 -5.7059 1
-78.7901 -1.84024 1
-78.7842 -3.76967 1
-78.7782 -5.6991 1
-78.7723 -7.62852 1
-76.8464 -3.76286 1
-65.2433 3.9957 1
-65.2374 2.06627 1
-63.3055 4.00251 1
-63.2996 2.07308 1
-63.2937 0.143654 1
-61.3678 4.00932 1
-61.3618 2.07989 1
-61.3559 0.150463 1
-59.4359 5.94555 1
-59.43 4.01612 1
-59.424 2.0867 1
-57.4981 5.95236 1
-57.4922 4.02293 1
-57.4862 2.09351 1
-57.4803 0.164081 1
-55.5603 5.95917 1
-55.5544 4.02974 1
-55.5485 2.10032 1
-53.6284 7.8954 1
-53.6225 5.96598 1
-53.6166 4.03655 1
-53.6107 2.10713 1
-53.6047 0.1777 1
-51.6907 7.90221 1
-51.6847 5.97279 1
-51.6788 4.04336 1
-51.6729 2.11393 1
-51.6669 0.184509 1
-49.741 4.05017 1
-49.7351 2.12074 1
-49.7291 0.191318 1
-61.3074 -3.22473 1
-61.3247 -5.16239 1
-59.3696 -3.24202 1
-59.3869 -5.17968 1
-59.4042 -7.11734 1
-82.6064 -1.09684 1
-82.6237 -3.0345 1
-82.6411 -4.97216 1
-82.6757 -8.84747 1
-82.693 -10.7851 1
-82.7103 -12.7228 1
-82.7276 -14.6604 1
-82.7449 -16.5981 1
-80.6686 -1.11413 1
-80.6859 -3.05179 1
-80.7032 -4.98945 1
-80.7551 -10.8024 1
-80.7725 -12.7401 1
-80.7898 -14.6777 1
-80.8071 -16.6154 1
-78.7307 -1.13143 1
-78.748 -3.06908 1
-78.7654 -5.00674 1
-78.7827 -6.9444 1
-78.8173 -10.8197 1
-78.8346 -12.7574 1
-78.8519 -14.695 1
-78.8692 -16.6327 1
-76.8102 -3.08638 1
-76.8275 -5.02404 1
-76.8794 -10.837 1
-76.8968 -12.7747 1
-76.9141 -14.7123 1
-76.9314 -16.65 1
-74.907 -6.97899 1
-74.9243 -8.91665 1
-74.9416 -10.8543 1
-74.9589 -12.792 1
-74.9762 -14.7296 1
-72.9518 -5.05863 1
-72.9691 -6.99628 1
-72.9864 -8.93394 1
-73.0038 -10.8716 1
-71.0486 -8.95124 1
-65.1139 4.56049 1
-65.1312 2.62283 1
-63.176 4.5432 1
-63.1933 2.60554 1
-63.2107 0.667882 1
-61.2382 4.52591 1
-61.2555 2.58825 1
-61.2728 0.650588 1
-59.3003 4.50861 1
-59.3176 2.57095 1
-59.335 0.633294 1
-57.3452 6.42898 1
-57.3625 4.49132 1
-57.3798 2.55366 1
-57.3971 0.616 1
-55.4073 6.41168 1
-55.4246 4.47402 1
-55.442 2.53637 1
-53.4522 8.33205 1
-53.4695 6.39439 1
-53.4868 4.45673 1
-53.5041 2.51907 1
-53.5214 0.581413 1
-51.5316 6.3771 1
-51.549 4.43944 1
-51.5663 2.50178 1
-51.5836 0.564119 1
-49.6284 2.48448 1
-49.6457 0.546825 1
-66.6513 -19.9038 1
-64.7318 -19.9007 1
-62.8122 -19.8977 1
-79.8205 -8.44645 1
-79.8651 -10.3596 1
-79.9544 -14.1858 1
-79.999 -16.0989 1
-77.9009 -8.4434 1
-77.9456 -10.3565 1
-75.9814 -8.44034 1
-76.026 -10.3535 1
-62.4105 -2.67965 1
-62.4552 -4.59277 1
-60.491 -2.6766 1
-60.5356 -4.58972 1
-60.5802 -6.50283 1
-67.9907 4.96366 1
-68.0354 3.05054 1
-66.0266 6.87982 1
-66.0712 4.96671 1
-66.1158 3.05359 1
-66.1604 1.14048 1
-64.1516 4.96976 1
-64.1962 3.05664 1
-62.232 4.97281 1
-62.2767 3.05969 1
-60.2679 6.88897 1
-60.3125 4.97586 1
-60.3571 3.06274 1
-58.3483 6.89202 1
-58.3929 4.97891 1
-58.4375 3.06579 1
-56.3841 8.80819 1
-56.4287 6.89507 1
-56.4733 4.98196 1
-54.4645 8.81124 1
-54.5092 6.89812 1
-54.5538 4.98501 1
-54.5984 3.07189 1
-52.545 8.81429 1
-52.6342 4.98806 1
-52.6788 3.07494 1
-52.7235 1.16183 1
-50.7147 4.99111 1
-50.7593 3.07799 1
-50.8039 1.16488 1
-59.8856 -1.88483 1
-59.9277 -3.82493 1
-59.9699 -5.76503 1
-57.9485 -1.93131 1
-57.9907 -3.87141 1
-58.0328 -5.81151 1
-83.2993 -9.08748 1
-83.3415 -11.0276 1
-83.3837 -12.9677 1
-81.2779 -5.25376 1
-81.32 -7.19386 1
-81.3622 -9.13396 1
-81.4044 -11.0741 1
-81.4466 -13.0142 1
-79.2564 -1.42003 1
-79.2986 -3.36013 1
-79.3408 -5.30023 1
-79.3829 -7.24034 1
-79.4251 -9.18044 1
-79.4673 -11.1205 1
-79.5095 -13.0606 1
-77.2772 0.473593 1
-77.3193 -1.46651 1
-77.3615 -3.40661 1
-77.4037 -5.34671 1
-77.4459 -7.28682 1
-77.488 -9.22692 1
-77.5302 -11.167 1
-77.5724 -13.1071 1
-77.6146 -15.0472 1
-75.3823 -1.51299 1
-75.4244 -3.45309 1
-75.4666 -5.39319 1
-75.5088 -7.3333 1
-75.551 -9.2734 1
-75.5931 -11.2135 1
-75.6353 -13.1536 1
-75.6775 -15.0937 1
-73.4452 -1.55947 1
-73.4873 -3.49957 1
-73.5295 -5.43967 1
-73.5717 -7.37978 1
-73.6139 -9.31988 1
-73.6561 -11.26 1
-73.6982 -13.2001 1
-73.7404 -15.1402 1
-71.5924 -5.48615 1
-71.6346 -7.42626 1
-71.6768 -9.36636 1
-71.719 -11.3065 1
-69.6553 -5.53263 1
-69.6975 -7.47274 1
-69.7397 -9.41284 1
-65.6125 2.13482 1
-63.6332 4.02844 1
-63.6754 2.08834 1
-61.6539 5.92206 1
-61.6961 3.98196 1
-61.7383 2.04186 1
-61.7805 0.101756 1
-59.7169 5.87558 1
-59.759 3.93548 1
-59.8012 1.99538 1
-57.7798 5.8291 1
-57.822 3.889 1
-57.8641 1.9489 1
-55.8427 5.78262 1
-55.8849 3.84252 1
-55.927 1.90242 1
-53.8634 7.67625 1
-53.9056 5.73615 1
-53.9478 3.79604 1
-53.99 1.85594 1
-51.9263 7.62977 1
-51.9685 5.68967 1
-52.0107 3.74956 1
-52.0529 1.80946 1
-52.095 -0.130642 1
-50.0736 3.70308 1
-50.1158 1.76298 1
-50.158 -0.177121 1
-60.9225 -3.13269 1
-60.9713 -5.07367 1
-61.0201 -7.01464 1
-58.9817 -3.18151 1
-59.0305 -5.12248 1
-59.0793 -7.06346 1
-84.3105 -6.42887 1
-84.3593 -8.36984 1
-84.4081 -10.3108 1
-84.4569 -12.2518 1
-82.2233 -0.654761 1
-82.3209 -4.53671 1
-82.4184 -8.41866 1
-82.4672 -10.3596 1
-82.516 -12.3006 1
-80.2824 -0.703576 1
-80.3312 -2.64455 1
-80.38 -4.58552 1
-80.5264 -10.4084 1
-80.5751 -12.3494 1
-78.3416 -0.75239 1
-78.3904 -2.69336 1
-78.4391 -4.63434 1
-78.4879 -6.57531 1
-78.5855 -10.4573 1
-78.6343 -12.3982 1
-76.4495 -2.74218 1
-76.4983 -4.68315 1
-76.5471 -6.62413 1
-76.6446 -10.5061 1
-76.6934 -12.447 1
-74.5574 -4.73197 1
-74.6062 -6.67294 1
-74.655 -8.61391 1
-74.7038 -10.5549 1
-74.7525 -12.4959 1
-72.6653 -6.72175 1
-72.7141 -8.66273 1
-72.7629 -10.6037 1
-70.7245 -6.77057 1
-70.7732 -8.71154 1
-64.6091 4.72883 1
-64.6579 2.78786 1
-64.7067 0.846882 1
-62.6683 4.68001 1
-62.7171 2.73904 1
-62.7658 0.798067 1
-60.7274 4.6312 1
-60.7762 2.69023 1
-60.825 0.749252 1
-58.7865 4.58239 1
-58.8353 2.64141 1
-58.8841 0.700438 1
-56.8457 4.53357 1
-56.8945 2.5926 1
-56.9432 0.651623 1
-54.856 6.42573 1
-54.9048 4.48476 1
-54.9536 2.54378 1
-52.8664 8.31789 1
-52.9151 6.37691 1
-52.9639 4.43594 1
-53.0127 2.49497 1
-53.0615 0.553994 1
-51.0231 4.38713 1
-51.0718 2.44615 1
-51.1206 0.50518 1
-49.131 2.39734 1
-60.677 -3.02847 1
-60.7263 -4.96908 1
-60.7756 -6.90969 1
-58.7364 -3.07778 1
-58.7857 -5.01839 1
-58.835 -6.959 1
-84.1123 -8.25862 1
-84.1616 -10.1992 1
-82.0237 -2.48609 1
-82.073 -4.4267 1
-82.1717 -8.30793 1
-82.221 -10.2485 1
-80.0338 -0.594788 1
-80.0831 -2.5354 1
-80.1324 -4.47601 1
-80.1817 -6.41662 1
-80.2803 -10.2978 1
-78.0932 -0.644095 1
-78.1425 -2.58471 1
-78.1918 -4.52532 1
-78.2411 -6.46593 1
-78.3397 -10.3472 1
-76.2019 -2.63401 1
-76.2512 -4.57463 1
-76.3005 -6.51524 1
-74.3599 -6.56454 1
-74.4092 -8.50516 1
-74.4585 -10.4458 1
-72.4193 -6.61385 1
-72.4686 -8.55446 1
-72.5179 -10.4951 1
-70.4787 -6.66316 1
-70.528 -8.60377 1
-70.5773 -10.5444 1
-64.361 4.83259 1
-64.4103 2.89198 1
-64.4596 0.951368 1
-62.4204 4.78328 1
-62.4697 2.84267 1
-62.519 0.902061 1
-60.4798 4.73398 1
-60.5291 2.79337 1
-60.5784 0.852754 1
-58.5392 4.68467 1
-58.5885 2.74406 1
-58.6378 0.803447 1
-56.5986 4.63536 1
-56.6479 2.69475 1
-56.6972 0.754141 1
-54.6087 6.52667 1
-54.658 4.58606 1
-54.7073 2.64545 1
-52.6187 8.41797 1
-52.668 6.47736 1
-52.7174 4.53675 1
-52.7667 2.59614 1
-52.816 0.655527 1
-50.7767 4.48744 1
-50.826 2.54683 1
-50.8754 0.60622 1
-48.8854 2.49752 1
-60.646 -2.96171 1
-60.6954 -4.90187 1
-60.7449 -6.84204 1
-58.7058 -3.01115 1
-58.7553 -4.95132 1
-58.8047 -6.89148 1
-81.9383 -0.477686 1
-81.9878 -2.41785 1
-82.0372 -4.35801 1
-79.9982 -0.527128 1
-80.0476 -2.46729 1
-80.0971 -4.40745 1
-80.1465 -6.34762 1
-78.058 -0.57657 1
-78.1075 -2.51673 1
-78.1569 -4.4569 1
-76.1673 -2.56618 1
-76.2167 -4.50634 1
-76.2662 -6.4465 1
-74.326 -6.49594 1
-74.3755 -8.43611 1
-72.3859 -6.54539 1
-72.4353 -8.48555 1
-70.4951 -8.53499 1
-66.3182 3.00711 1
-64.3286 4.89783 1
-64.378 2.95766 1
-64.4274 1.0175 1
-62.3884 4.84839 1
-62.4378 2.90822 1
-62.4873 0.968059 1
-60.4482 4.79894 1
-60.4977 2.85878 1
-60.5471 0.918617 1
-58.5081 4.7495 1
-58.5575 2.80934 1
-58.607 0.869175 1
-56.5679 4.70006 1
-56.6174 2.7599 1
-56.6668 0.819733 1
-54.5783 6.59078 1
-54.6278 4.65062 1
-54.6772 2.71046 1
-54.7266 0.770292 1
-52.5887 8.4815 1
-52.6381 6.54134 1
-52.6876 4.60118 1
-52.737 2.66101 1
-52.7865 0.72085 1
-50.7474 4.55173 1
-50.7969 2.61157 1
-50.8463 0.671408 1
-48.8567 2.56213 1
-60.6094 -2.93846 1
-60.6609 -4.87774 1
-60.7124 -6.81701 1
-58.6701 -2.98998 1
-58.7216 -4.92925 1
-58.7732 -6.86853 1
-81.9412 -2.37181 1
-81.9927 -4.31108 1
-82.0443 -6.25035 1
-79.9504 -0.484048 1
-80.002 -2.42332 1
-80.0535 -4.36259 1
-80.105 -6.30187 1
-78.0627 -2.47484 1
-78.1142 -4.41411 1
-78.1657 -6.35338 1
-76.175 -4.46562 1
-72.348 -6.50792 1
-66.2726 3.0339 1
-64.2818 4.92166 1
-64.3334 2.98238 1
-64.3849 1.04311 1
-62.3426 4.87014 1
-62.3941 2.93087 1
-62.4456 0.991596 1
-60.4033 4.81863 1
-60.4548 2.87935 1
-60.5064 0.940082 1
-58.4641 4.76711 1
-58.5156 2.82784 1
-58.5671 0.888567 1
-56.5248 4.7156 1
-56.5763 2.77633 1
-56.6278 0.837053 1
-54.534 6.60336 1
-54.5855 4.66408 1
-54.6371 2.72481 1
-54.6886 0.785539 1
-52.5433 8.49112 1
-52.5948 6.55184 1
-52.6463 4.61257 1
-52.6978 2.6733 1
-52.7493 0.734024 1
-50.707 4.56106 1
-50.7585 2.62178 1
-50.8101 0.68251 1
-48.8193 2.57027 1
-60.7939 -2.83804 1
-60.8446 -4.77679 1
-58.8552 -2.88878 1
-58.9059 -4.82753 1
-82.1199 -2.27987 1
-82.1707 -4.21862 1
-80.1305 -0.391866 1
-80.1812 -2.33062 1
-80.2319 -4.26936 1
-78.1917 -0.442608 1
-78.2425 -2.38136 1
-78.2932 -4.32011 1
-76.3037 -2.4321 1
-76.3545 -4.37085 1
-64.4684 5.01845 1
-64.5191 3.0797 1
-64.5699 1.14095 1
-62.5296 4.9677 1
-62.5804 3.02895 1
-62.6311 1.0902 1
-60.5909 4.91696 1
-60.6417 2.97821 1
-60.6924 1.03946 1
-58.6522 4.86622 1
-58.7029 2.92747 1
-58.7537 0.98872 1
-56.7135 4.81548 1
-56.7642 2.87673 1
-56.8149 0.937978 1
-54.724 6.70348 1
-54.7747 4.76473 1
-54.8255 2.82598 1
-52.7345 8.59149 1
-52.7852 6.65274 1
-52.836 4.71399 1
-52.8867 2.77524 1
-52.9375 0.836493 1
-50.8973 4.66325 1
-50.948 2.7245 1
-50.9987 0.785751 1
-49.0093 2.67376 1
-49.06 0.735009 1
-60.6852 -2.76178 1
-58.7468 -2.81456 1
-82.0076 -2.18123 1
-80.0692 -2.23401 1
-78.1308 -2.28679 1
-64.3509 5.0974 1
-64.4037 3.15899 1
-64.4565 1.22059 1
-62.4125 5.04462 1
-62.4653 3.10622 1
-62.5181 1.16781 1
-62.5709 -0.770597 1
-60.4741 4.99185 1
-60.5269 3.05344 1
-60.5797 1.11503 1
-58.5357 4.93907 1
-58.5885 3.00066 1
-58.6413 1.06226 1
-56.5973 4.88629 1
-56.6501 2.94789 1
-56.7029 1.00948 1
-54.6061 6.77192 1
-54.6589 4.83351 1
-54.7117 2.89511 1
-54.7645 0.956702 1
-52.6677 6.71914 1
-52.7205 4.78074 1
-52.7733 2.84233 1
-52.8261 0.903925 1
-50.7821 4.72796 1
-50.8349 2.78955 1
-50.8877 0.851148 1
-48.8965 2.73678 1
-48.9493 0.798371 1
-79.1193 32.6573 1
-64.3901 5.16305 1
-64.4464 3.22504 1
-64.5027 1.28702 1
-62.452 5.10675 1
-62.5084 3.16873 1
-62.5647 1.23072 1
-62.621 -0.707301 1
-60.5703 3.11242 1
-60.6267 1.17441 1
-58.576 4.99413 1
-58.6323 3.05612 1
-58.6886 1.1181 1
-56.638 4.93782 1
-56.6943 2.99981 1
-56.7506 1.06179 1
-54.6437 6.81953 1
-54.7 4.88152 1
-54.7563 2.9435 1
-54.8126 1.00548 1
-52.7057 6.76322 1
-52.762 4.82521 1
-52.8183 2.88719 1
-52.8746 0.949177 1
-52.9309 -0.988839 1
-50.824 4.7689 1
-50.8803 2.83088 1
-50.9366 0.892869 1
-50.9929 -1.04515 1
-48.9423 2.77458 1
-48.9986 0.836561 1
-79.0495 34.6838 1
-79.1058 32.7457 1
-77.1115 34.6274 1
-64.5607 3.33678 1
-64.6208 1.39884 1
-62.5627 5.21464 1
-62.6227 3.2767 1
-62.6828 1.33876 1
-60.6848 3.21662 1
-60.7449 1.27868 1
-58.6868 5.09447 1
-58.7469 3.15653 1
-58.8069 1.21859 1
-56.7488 5.03439 1
-56.8089 3.09645 1
-56.869 1.15851 1
-54.7508 6.91225 1
-54.8109 4.97431 1
-54.871 3.03637 1
-54.9311 1.09843 1
-52.8129 6.85217 1
-52.873 4.91423 1
-52.933 2.97629 1
-52.9931 1.03835 1
-50.935 4.85414 1
-50.9951 2.9162 1
-51.0552 0.978263 1
-49.0572 2.85612 1
-49.1172 0.91818 1
-80.9807 36.8225 1
-81.0408 34.8846 1
-79.0428 36.7624 1
-79.1029 34.8245 1
-79.1629 32.8865 1
-77.1048 36.7023 1
-77.1649 34.7644 1
-64.7032 3.44099 1
-62.7675 3.37874 1
-60.8318 3.31649 1
-58.8338 5.18997 1
-58.8961 3.25424 1
-56.8981 5.12772 1
-56.9603 3.19199 1
-54.9001 7.00119 1
-54.9624 5.06546 1
-55.0246 3.12974 1
-52.9644 6.93894 1
-53.0267 5.00322 1
-53.0889 3.06749 1
-51.091 4.94097 1
-51.1532 3.00524 1
-49.2175 2.94299 1
-81.0041 38.8442 1
-81.0664 36.9085 1
-81.1286 34.9728 1
-79.0684 38.782 1
-79.1307 36.8463 1
-79.1929 34.9105 1
-79.2551 32.9748 1
-77.1949 36.784 1
-77.2572 34.8483 1
-77.3194 32.9126 1
-71.3256 38.533 1
-69.3898 38.4707 1
-67.4541 38.4085 1
-66.5779 5.516 1
-58.8406 5.24841 1
-56.9063 5.18151 1
-54.9051 7.04894 1
-54.972 5.11461 1
-52.9707 6.98204 1
-53.0376 5.04771 1
-51.1033 4.98082 1
-82.7827 40.936 1
-80.8484 40.8691 1
-80.9153 38.9348 1
-80.9822 37.0004 1
-81.0491 35.0661 1
-78.981 38.8679 1
-79.0479 36.9335 1
-79.1148 34.9992 1
-79.1817 33.0649 1
-76.9797 40.7353 1
-77.1135 36.8666 1
-77.1804 34.9323 1
-77.2473 32.998 1
-75.0454 40.6684 1
-73.1111 40.6015 1
-71.1768 40.5346 1
-71.2437 38.6003 1
-69.2424 40.4677 1
-69.3093 38.5334 1
-55.0043 7.12154 1
-53.0699 7.0483 1
-69.1612 42.5265 1
-82.7019 43.0392 1
-82.7751 41.1048 1
-82.8484 39.1704 1
-82.9216 37.236 1
-80.7675 42.9659 1
-80.8407 41.0315 1
-80.914 39.0971 1
-80.9872 37.1628 1
-81.0605 35.2284 1
-81.1337 33.294 1
-78.8331 42.8927 1
-78.9063 40.9583 1
-78.9796 39.0239 1
-79.0528 37.0895 1
-79.1261 35.1551 1
-79.1993 33.2207 1
-76.8987 42.8195 1
-76.972 40.8851 1
-77.1184 37.0163 1
-77.1917 35.0819 1
-77.2649 33.1475 1
-74.9643 42.7462 1
-75.0376 40.8118 1
-73.0299 42.673 1
-73.1032 40.7386 1
-71.0956 42.5998 1
-71.1688 40.6654 1
-69.2344 40.5921 1
-69.3076 38.6577 1
-82.8052 43.2212 1
-82.884 41.2864 1
-82.9629 39.3515 1
-83.0418 37.4167 1
-80.8703 43.1423 1
-80.9492 41.2075 1
-81.0281 39.2727 1
-81.107 37.3378 1
-81.1859 35.403 1
-78.9355 43.0634 1
-79.0144 41.1286 1
-79.0933 39.1938 1
